Name,Rate,Food Type,Price Range,City,URL
Lemon Chilli Pure Veg Family Restaurant,3.9,North Indian,₹200 FOR TWO,dehradun,https://www.swiggy.com/restaurants/lemon-chilli-pure-veg-family-restaurant-clock-tower-prince-chowk-dehradun-84989
Black Pepper Restaurant,4.0,"Indian, South Indian, Chinese, Italian",₹800 FOR TWO,dehradun,https://www.swiggy.com/restaurants/black-pepper-restaurant-clock-tower-ashtley-hall-dehradun-69511
DA MEXICAN PIZZA,3.4,"Pizzas, Beverages",₹300 FOR TWO,dehradun,https://www.swiggy.com/restaurants/da-mexican-pizza-patel-nagar-dehradun-285542
PINEWOOD CAFE & KITCHEN,4.0,"Chinese, Continental, Indian",₹200 FOR TWO,dehradun,https://www.swiggy.com/restaurants/pinewood-cafe-and-kitchen-chukkuwala-connaught-place-dehradun-319063
DELHI FRUITS JUICE & SHAKES,--,"Juices, Beverages",₹150 FOR TWO,dehradun,https://www.swiggy.com/restaurants/delhi-fruits-juice-and-shakes-chukkuwala-dehradun-556814
BURGER MONK,--,"Burgers, Pizzas, Fast Food, Snacks, Beverages",₹200 FOR TWO,dehradun,https://www.swiggy.com/restaurants/burger-monk-chukkuwala-dehradun-607370
Bikkgane Biryani,4.0,"Biryani, Mughlai, North Indian",₹400 FOR TWO,delhi,https://www.swiggy.com/restaurants/bikkgane-biryani-opposite-pvr-rivoli-connaught-place-delhi-8619
Burger King,4.3,"Burgers, American",₹350 FOR TWO,delhi,https://www.swiggy.com/restaurants/burger-king-new-railway-station-connaught-place-delhi-93614
McDonald's,4.3,American,₹400 FOR TWO,delhi,https://www.swiggy.com/restaurants/mcdonalds-karol-bagh-paharganj-delhi-254131
Chaayos Chai+Snacks=Relax,3.9,"Bakery, Beverages, Chaat, Desserts, Fast Food, Home Food, Italian, Maharashtrian...",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/chaayos-chai-snacks-relax-chaayos-east-patel-nagar-delhi-343711
Delhi Darbar,3.4,"North Indian, Chinese",₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/delhi-darbar-gole-market-mandi-house-delhi-27038
Masala E Handi (Since 1995),4.0,"North Indian, Chinese, Biryani, Tandoor, Mughlai, Punjabi, Afghani, Kebabs, Indi...",₹350 FOR TWO,delhi,https://www.swiggy.com/restaurants/masala-e-handi-since-1995-connaught-place-cannaught-place-delhi-336887
BurGrub,4.1,"American, Fast Food, Beverages",₹350 FOR TWO,delhi,https://www.swiggy.com/restaurants/burgrub-connaught-place-delhi-274430
Handi Chhadeyan Di (Since 2012),3.9,"North Indian, Chinese, Mughlai, Tandoor, Kebabs, Punjabi",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/handi-chhadeyan-di-since-2012-connaught-place-cannaught-place-delhi-14586
38 Barracks,--,"North Indian, Chinese, American",₹700 FOR TWO,delhi,https://www.swiggy.com/restaurants/38-barracks-connaught-place-delhi-17437
The Burger Club,3.8,"American, Beverages, Desserts",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/the-burger-club-main-market-karol-bagh-delhi-47853
Enchante By Chai Point,--,"Bakery, Beverages, Maharashtrian, Snacks, Street Food, South Indian, Punjabi",₹150 FOR TWO,delhi,https://www.swiggy.com/restaurants/enchante-by-chai-point-connaught-place-delhi-523304
CAFE HAWKERS,--,"Chinese, Mexican, Indian, American, Seafood",₹1000 FOR TWO,delhi,https://www.swiggy.com/restaurants/cafe-hawkers-south-campus-connaught-place-delhi-33615
Gourmet Ice Cream Cakes by Baskin Robbins,--,"Desserts, Ice Cream",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/gourmet-ice-cream-cakes-by-baskin-robbins-l-12-connaught-place-delhi-438613
Maalgaadi by Dhaba Estd 1986 Delhi,4.1,"North Indian, Indian, Biryani, Punjabi, Kebabs, Grill, Mughlai, Desserts",₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/maalgaadi-by-dhaba-estd-1986-delhi-connaught-place-delhi-305529
LunchBox - Meals and Thalis,4.0,"North Indian, Punjabi, Combo, Biryani, Healthy Food, Jain, Thalis, Indian, Mughl...",₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/lunchbox-meals-and-thalis-gandhi-market-barakhamba-delhi-62965
Peppy Parathas & Rolls By Chai Point,--,"Bakery, Combo, Beverages, Maharashtrian, Snacks, Street Food, South Indian, Punj...",₹150 FOR TWO,delhi,https://www.swiggy.com/restaurants/peppy-parathas-and-rolls-by-chai-point-connaught-place-delhi-481831
Third Wave Coffee Roasters,4.4,"Beverages, Pizzas",₹400 FOR TWO,delhi,https://www.swiggy.com/restaurants/third-wave-coffee-roasters-connaught-place-delhi-554643
United Coffee House,3.9,"Indian, Asian, Continental, European, Snacks, Italian",₹2500 FOR TWO,delhi,https://www.swiggy.com/restaurants/united-coffee-house-e-block-connaught-place-delhi-34874
Punjab Grill,4.1,Indian,₹900 FOR TWO,delhi,https://www.swiggy.com/restaurants/punjab-grill-janpath-delhi-125872
Wow! Momo,4.0,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/wow-momo-new-railway-station-connaught-place-delhi-365634
Minar Restaurant,4.3,Indian,₹1200 FOR TWO,delhi,https://www.swiggy.com/restaurants/minar-restaurant-connaught-place-delhi-8907
Zen,4.2,"Chinese, Pan-Asian, Seafood, Japanese, Sushi, Italian",₹700 FOR TWO,delhi,https://www.swiggy.com/restaurants/zen-b-block-connaught-place-delhi-14593
Thrsty,--,Beverages,₹400 FOR TWO,delhi,https://www.swiggy.com/restaurants/thrsty-connaught-place-delhi-532893
Pizza Hut,3.8,Pizzas,₹350 FOR TWO,delhi,https://www.swiggy.com/restaurants/pizza-hut-wea-tank-road-karol-bagh-delhi-435678
classic chicken,3.9,"Indian, Beverages",₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/classic-chicken-connaught-place-gole-market-delhi-458503
Kwality Walls Frozen Dessert and Ice Cream Shop,4.5,"Desserts, Ice Cream, Ice Cream Cakes",₹100 FOR TWO,delhi,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-karol-bagh-delhi-322418
Subway,3.8,"Salads, Snacks, Desserts, Beverages",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/subway-rk-asharam-marg-metro-bharat-nagar-paharganj-delhi-29812
Nirula's,3.9,"Pizzas, Burgers, North Indian, Pastas, Ice Cream, Beverages",₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/nirulas-m-block-connaught-place-delhi-85711
Dayal Dhaba,3.6,North Indian,₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/dayal-dhaba-34-baird-lane-gole-market-delhi-153941
Domino's Pizza,4.2,Pizzas,₹400 FOR TWO,delhi,https://www.swiggy.com/restaurants/dominos-pizza-connaught-circle-connaught-place-delhi-24207
KFC,3.8,"American, Snacks, Biryani",₹400 FOR TWO,delhi,https://www.swiggy.com/restaurants/kfc-pop-hope-new-delhi-railway-station-delhi-411450
Wat-A-Burger! - India ka Burger,3.9,"American, Fast Food, Snacks",₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/wat-a-burger-india-ka-burger-defence-colony-lajpat-nagar-delhi-57976
Havmor Havfunn ice cream,4.5,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/havmor-havfunn-ice-cream-m-block-cp-delhi-400890
Ghee and Turmeric,4.2,"North Indian, Tandoor, Punjabi, Beverages, Desserts, Mughlai",₹500 FOR TWO,delhi,https://www.swiggy.com/restaurants/ghee-and-turmeric-connaught-place-2-m-block-delhi-433575
Lazeez Affaire,3.9,"Indian, Chinese",₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/lazeez-affaire-connaught-place-delhi-34475
Gulati (Pandara Road),4.3,Indian,₹1000 FOR TWO,delhi,https://www.swiggy.com/restaurants/gulati-pandara-road-khan-market-pandara-road-delhi-31754
Starbucks Coffee,4.0,"Beverages, Ice Cream",₹400 FOR TWO,delhi,https://www.swiggy.com/restaurants/starbucks-coffee-hamilton-house-connaught-place-delhi-69464
28 Capri Italy,4.1,Italian,₹1000 FOR TWO,delhi,https://www.swiggy.com/restaurants/28-capri-italy-lajpat-nagar-defence-colony-delhi-6283
Nando's,4.1,"Portuguese, African, Grill, Salads",₹450 FOR TWO,delhi,https://www.swiggy.com/restaurants/nandos-opp-rajiv-chowk-metro-station-connaught-place-delhi-17463
Flavours of Punjab,3.7,"North Indian, Mughlai, Chinese",₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/flavours-of-punjab-karol-bagh-rajinder-nagar-delhi-9826
Daryaganj - By the inventors of Butter Chicken and Dal Makhani,4.4,"Indian, North Indian, Kebabs, Tandoor",₹1500 FOR TWO,delhi,https://www.swiggy.com/restaurants/daryaganj-by-the-inventors-of-butter-chicken-and-dal-makhani-connaught-place-delhi-337468
Natural Ice Cream,4.6,Ice Cream,₹150 FOR TWO,delhi,https://www.swiggy.com/restaurants/natural-ice-cream-l-block-outer-circle-connaught-place-delhi-27797
La Pino'z Pizza,3.7,"Italian, Pizzas, Fast Food, Mexican, Desserts, Beverages",₹350 FOR TWO,delhi,https://www.swiggy.com/restaurants/la-pinoz-pizza-laxmi-nagar-delhi-157583
Sandoz,4.1,"Indian, Chinese",₹350 FOR TWO,delhi,https://www.swiggy.com/restaurants/sandoz-connaught-place-delhi-292513
Baskin Robbins,4.3,"Desserts, Ice Cream",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/baskin-robbins-l-12-connaught-place-delhi-438612
Farzi Cafe,--,Indian,₹600 FOR TWO,delhi,https://www.swiggy.com/restaurants/farzi-cafe-connaught-place-delhi-302252
Louis Burger,4.3,American,₹600 FOR TWO,delhi,https://www.swiggy.com/restaurants/louis-burger-connaught-place-delhi-467579
Swagat Dhaba,3.6,"North Indian, Punjabi, South Indian",₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/swagat-dhaba-paharganj-delhi-81836
Burger Singh (Big Punjabi Burgers),4.3,"Snacks, Fast Food, Indian, American, Beverages, Desserts, Mughlai, North Indian,...",₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/burger-singh-big-punjabi-burgers-outer-circle-connaught-place-delhi-8628
Dunkin',4.4,"Beverages, Fast Food, Desserts",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/dunkin-k-g-marg-barakhamba-delhi-19989
New National Restaurant,3.0,"Indian, Tandoor",₹600 FOR TWO,delhi,https://www.swiggy.com/restaurants/new-national-restaurant-connaught-place-delhi-344689
Bhape Da Hotel,3.9,North Indian,₹850 FOR TWO,delhi,https://www.swiggy.com/restaurants/bhape-da-hotel-connaught-place-barakhamba-delhi-8638
High on desserts,4.5,"Desserts, Beverages, Ice Cream",₹120 FOR TWO,delhi,https://www.swiggy.com/restaurants/high-on-desserts-connaught-place-delhi-463875
Pink box,4.2,"Bakery, Desserts, Sweets",₹150 FOR TWO,delhi,https://www.swiggy.com/restaurants/pink-box-outer-circle-connaught-place-delhi-42664
Shake Square,3.7,"Snacks, Beverages, Continental, Pizzas",₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/shake-square-inner-circle-cp-connaught-place-delhi-9056
Chai Point,4.2,"Bakery, Beverages, Maharashtrian, Snacks, Street Food, South Indian, Punjabi",₹150 FOR TWO,delhi,https://www.swiggy.com/restaurants/chai-point-connaught-place-delhi-218676
Sandoz,4.1,"Indian, Chinese",₹350 FOR TWO,delhi,https://www.swiggy.com/restaurants/sandoz-connaught-place-delhi-292513
Biryani Badshah,4.1,"Biryani, Mughlai, North Indian",₹350 FOR TWO,delhi,https://www.swiggy.com/restaurants/biryani-badshah-baba-kharak-singh-rd-connaught-place-delhi-114839
Tandoori Handi (Since 1999),3.8,"North Indian, Chinese, Mughlai, Tandoor, Afghani, Kebabs, Indian, Biryani, Punja...",₹430 FOR TWO,delhi,https://www.swiggy.com/restaurants/tandoori-handi-since-1999-connaught-place-delhi-435019
Theobroma,4.6,"Bakery, Desserts",₹800 FOR TWO,delhi,https://www.swiggy.com/restaurants/theobroma-connaught-place-delhi-58217
Hello G Sas Kitchen,2.3,"Biryani, Indian",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/hello-g-sas-kitchen-paharganj-delhi-delhi-169793
Delhi Darbar Dhaba,3.4,"North Indian, Chinese",₹400 FOR TWO,delhi,https://www.swiggy.com/restaurants/delhi-darbar-dhaba-ndmc-market-mandi-house-delhi-14677
Cream Stone Ice Cream,4.1,"Ice Cream, Desserts, Beverages",₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/cream-stone-ice-cream-paschim-vihar-barakhamba-delhi-226473
Cremeborne - Ice Cream & Dessert,3.7,"Ice Cream, Beverages",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/cremeborne-ice-cream-and-dessert-connaught-circus-barakhamba-delhi-64233
Fryeo,--,"American, Pizzas, Beverages, Waffle, Use Code PD20 to avail",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/fryeo-connaught-place-barakhamba-delhi-197288
Yamus Panchayat,--,Paan,₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/yamus-panchayat-connaught-place-delhi-397247
Dhaba Estd 1986 Delhi,--,Indian,₹900 FOR TWO,delhi,https://www.swiggy.com/restaurants/dhaba-estd-1986-delhi-connaught-place-delhi-293667
Andhra Kodi Pulao,3.5,"Biryani, Indian, Kebabs, North Indian, Andhra, Mughlai",₹350 FOR TWO,delhi,https://www.swiggy.com/restaurants/andhra-kodi-pulao-connaught-place-delhi-305595
Dhading KTM,3.8,Chinese,₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/dhading-ktm-lalita-park-laxmi-nagar-delhi-42688
New Janta Dhaba,3.6,Indian,₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/new-janta-dhaba-karol-bagh-paharganj-delhi-245794
Faasos - Wraps & Rolls,3.6,"Fast Food, Snacks, North Indian, Indian, Healthy Food, Desserts, Beverages",₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/faasos-wraps-and-rolls-gandhi-market-barakhamba-delhi-25823
CHAUBARA,3.5,"Continental, Italian",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/chaubara-connaught-place-delhi-412124
BITTU KI BIRYANI,4.2,Biryani,₹225 FOR TWO,delhi,https://www.swiggy.com/restaurants/bittu-ki-biryani-karol-bagh-delhi-552273
Biryani Blues,4.2,"Biryani, Hyderabadi, Lucknowi, Kebabs, Desserts, Beverages",₹400 FOR TWO,delhi,https://www.swiggy.com/restaurants/biryani-blues-scindia-house-connaught-place-delhi-8620
Behrouz Biryani - Royal & Safe,4.5,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",₹500 FOR TWO,delhi,https://www.swiggy.com/restaurants/behrouz-biryani-royal-and-safe-near-metro-station-shakarpur-khas-delhi-15671
Jain Chawal Wale,3.9,"North Indian, Snacks, Beverages",₹250 FOR TWO,delhi,https://www.swiggy.com/restaurants/jain-chawal-wale-connaught-place-delhi-557536
RAJDHANI RESTAURANT,2.7,"Afghani, Biryani, Chinese, Indian, North Indian",₹100 FOR TWO,delhi,https://www.swiggy.com/restaurants/rajdhani-restaurant-karol-bagh-delhi-455426
Kababs N Roll,--,"Fast Food, Kebabs, Chinese, Pastas",₹300 FOR TWO,delhi,https://www.swiggy.com/restaurants/kababs-n-roll-connaught-place-delhi-572946
Flavours Of Chaap,4.3,"Snacks, Indian, American",₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/flavours-of-chaap-connaught-place-delhi-542050
Rooh Burger Cafe,4.0,"American, Fast Food, Beverages",₹200 FOR TWO,delhi,https://www.swiggy.com/restaurants/rooh-burger-cafe-connaught-place-delhi-39209
ABC FASTFOOD,4.4,"Indian, North Indian, Thai",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/abc-fastfood-majorkhul-thangmeiband-imphal-295567
All In One,--,"Indian, Chinese, Fast Food, Snacks",₹400 FOR TWO,imphal,https://www.swiggy.com/restaurants/all-in-one-majorkhul-imphal-605501
Mellow,3.9,Indian,₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/mellow-majorkhul-thangmeiband-imphal-303054
Forage,3.4,"Indian, Chinese, Korean",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/forage-majorkhul-thangmeiband-imphal-300465
The Chopstick Buddies,--,"Chinese, Snacks",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/the-chopstick-buddies-majorkhul-poromapat-imphal-586532
Samoxa,4.2,Chaat,₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/samoxa-sagolband-imphal-225833
Keventers - Milkshakes and Desserts,4.5,"Beverages, Ice Cream, Desserts, Healthy Food",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-lamphel-majorkhul-imphal-418270
Hungry Hut,--,"Chinese, Italian, Indian, Beverages",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/hungry-hut-khurai-imphal-515714
Tasty Tastes - Nagmapal,4.1,"Fast Food, Snacks",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/tasty-tastes-nagmapal-majorkhul-thangmeiband-imphal-320988
Jai Ganesh Fastfood,--,"South Indian, Indian, North Indian",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/jai-ganesh-fastfood-majorkhul-wangkhei-imphal-337274
Leirung Resto,--,"Chinese, Indian, Biryani, Fast Food, Burgers, Salads, Beverages",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/leirung-resto-majorkhul-sangaiprou-imphal-580415
BITE BOX CAFE,--,"Chinese, Indian, Fast Food",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/bite-box-cafe-imphal-imphal-593220
Sky Lounge,--,Chinese,₹400 FOR TWO,imphal,https://www.swiggy.com/restaurants/sky-lounge-majorkhul-imphal-562382
Dawat-E-Khas Restaurant,3.9,"North Indian, Chinese",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/dawat-e-khas-restaurant-thangal-bazar-imphal-223748
Good Kitchen,3.8,"Indian, Chinese",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/good-kitchen-majorkhul-chingmeirong-imphal-367278
Ema Foods,3.5,"Chinese, South Indian, Italian, Indian",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/ema-foods-majorkhul-uripok-imphal-345522
Bismillah Hotel (Halal),3.5,"Biryani, South Indian, Kebabs, Hyderabadi",₹150 FOR TWO,imphal,https://www.swiggy.com/restaurants/bismillah-hotel-halal-majorkhul-hapta-imphal-367283
Thoppcan Supermeals,4.6,"Healthy Food, Beverages, Snacks, North Eastern",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/thoppcan-supermeals-majorkhul-sanakhwa-yaima-kollup-imphal-347040
New Blue Moon,3.8,"Sweets, Snacks, Indian, South Indian, Chinese",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/new-blue-moon-majorkhul-imphal-386931
Haona Chao,3.3,Indian,₹400 FOR TWO,imphal,https://www.swiggy.com/restaurants/haona-chao-majorkhul-imphal-397478
Prachi's Kitchen,3.4,"Indian, Beverages, Chinese, Pizzas",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/prachis-kitchen-majorkhul-paona-bazar-imphal-326490
Pizza Hut,4.7,Pizzas,₹350 FOR TWO,imphal,https://www.swiggy.com/restaurants/pizza-hut-singjamai-imphal-imphal-595209
The London Shakes,--,"Indian, Chinese, Snacks",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/the-london-shakes-vishal-mega-mart-chingmeirong-imphal-225829
Dazzle,4.0,"Indian, Thai, Chinese, Korean, Italian",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/dazzle-sky-hospital-thangmeiband-imphal-225831
Imphal Food Order,3.2,"Rs.40 Off, Healthy Food, Bakery, Indian",₹180 FOR TWO,imphal,https://www.swiggy.com/restaurants/imphal-food-order-majorkhul-kwakeithel-imphal-268382
BBQ And Biryani Nation,2.7,"Chinese, Biryani, Indian",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/bbq-and-biryani-nation-majorkhul-imphal-381921
Aroma Cook House,--,"Chinese, Indian, North Indian",₹999 FOR TWO,imphal,https://www.swiggy.com/restaurants/aroma-cook-house-majorkhul-imphal-485486
Dolly Momo - (Top no.1 Premium Momo),3.8,Chinese,₹280 FOR TWO,imphal,https://www.swiggy.com/restaurants/dolly-momo-top-no-1-premium-momo-majorkhul-wangkhei-imphal-321761
Chakhum Ama,2.3,"Thalis, Indian",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/chakhum-ama-majorkhul-sagolband-imphal-336493
Peoples Cafe,--,"Cafe, Beverages, Chinese, Snacks, Fast Food",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/peoples-cafe-majorkhul-imphal-586537
Like Momo,3.9,"Indian, Chinese",₹220 FOR TWO,imphal,https://www.swiggy.com/restaurants/like-momo-sagolband-imphal-225834
Punjabi Tikka Restaurant,3.5,"Chinese, Snacks, Indian",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/punjabi-tikka-restaurant-majorkhul-imphal-553808
Smoke House - Sangaiprou,4.1,"Biryani, Grill, Chinese, Indian",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/smoke-house-sangaiprou-majorkhul-sagolband-imphal-352040
Dawat-E-Khas Sweets & Snacks,3.4,Sweets,₹100 FOR TWO,imphal,https://www.swiggy.com/restaurants/dawat-e-khas-sweets-and-snacks-thangal-bazar-imphal-223747
Naobas Chakhumang Restaurant,3.6,Indian,₹500 FOR TWO,imphal,https://www.swiggy.com/restaurants/naobas-chakhumang-restaurant-majorkhul-thangmeiband-imphal-373063
LUMSIN,--,Indian,₹100 FOR TWO,imphal,https://www.swiggy.com/restaurants/lumsin-majorkhul-imphal-548068
Meitei Momo,--,"Chinese, Burgers, Fast Food, Beverages",₹150 FOR TWO,imphal,https://www.swiggy.com/restaurants/meitei-momo-majorkhul-imphal-595578
Albiryan,3.2,"Indian, Biryani",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/albiryan-majorkhul-ragailong-imphal-373071
Eikhoi Chakshang,3.8,Indian,₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/eikhoi-chakshang-majorkhul-imphal-450761
JK & South Indian Fast Foods,--,"South Indian, Chinese, Indian, Snacks, Italian-American",₹149 FOR TWO,imphal,https://www.swiggy.com/restaurants/jk-and-south-indian-fast-foods-majorkhul-thangal-bazar-imphal-335861
Domino's Pizza,4.5,Pizzas,₹400 FOR TWO,imphal,https://www.swiggy.com/restaurants/dominos-pizza-ema-panthoibi-temple-uripok-imphal-339562
LAI BIRYANI ( Halal ),3.9,Biryani,₹350 FOR TWO,imphal,https://www.swiggy.com/restaurants/lai-biryani-halal-majorkhul-imphal-460393
Kreams,4.2,Bakery,₹1000 FOR TWO,imphal,https://www.swiggy.com/restaurants/kreams-majorkhul-imphal-421750
NUJA'S KITCHEN,--,Bakery,₹500 FOR TWO,imphal,https://www.swiggy.com/restaurants/nujas-kitchen-majorkhul-imphal-495512
Vicky ka dhaba,3.5,North Indian,₹150 FOR TWO,imphal,https://www.swiggy.com/restaurants/vicky-ka-dhaba-majorkhul-imphal-410598
KFC,4.2,"American, Snacks, Biryani",₹400 FOR TWO,imphal,https://www.swiggy.com/restaurants/kfc-manipur-thangmeiband-imphal-248022
Food So Good Fast Food,--,"Chinese, Indian, Beverages",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/food-so-good-fast-food-majorkhul-imphal-447287
Nikheel Cafe2,4.1,"Chinese, Indian, Italian, Italian-American, Thai",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/nikheel-cafe2-majorkhul-imphal-241423
"Michie's Kitchen, Kwakeithel",--,Biryani,₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/michies-kitchen-kwakeithel-majorkhul-lourembam-leikai-imphal-356131
D3 Kitchen,--,Fast Food,₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/d3-kitchen-majorkhul-imphal-601134
Noinoi Shakes,--,Beverages,₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/noinoi-shakes-majorkhul-imphal-474799
Famous Kebabs,--,"Indian, Chinese, Beverages",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/famous-kebabs-majorkhul-imphal-447286
Imphal Kitchen,2.6,"Thalis, Indian",₹290 FOR TWO,imphal,https://www.swiggy.com/restaurants/imphal-kitchen-majorkhul-imphal-483086
The Aura - Top no.1 Pizza,3.6,"Chinese, Indian, Italian, Thai",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/the-aura-top-no-1-pizza-majorkhul-keishamthong-imphal-247892
One Bite,4.3,American,₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/one-bite-majorkhul-sagolband-imphal-359466
Uchek,4.4,"Beverages, Healthy Food, American, Fast Food, Salads",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/uchek-majorkhul-keishamthong-imphal-357095
One Bite New,--,"Pizzas, Pastas, Snacks, Healthy Food",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/one-bite-new-majorkhul-singjamei-imphal-580168
The Thangapat Restaurant,--,"Snacks, Chinese",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/the-thangapat-restaurant-majorkhul-imphal-585722
9 Hills Bistro,4.1,"North Indian, Chinese, Italian",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/9-hills-bistro-olympia-shopping-complex-kabo-leika-imphal-223733
Dreams Cafe,--,"Chinese, Pizzas",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/dreams-cafe-majorkhul-imphal-567431
Meat Zone & Blast,3.6,"Chinese, Indian, Free Delivery ! Limited Stocks!",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/meat-zone-and-blast-majorkhul-singjamei-imphal-322001
Aries Tower,3.6,"Indian, Chinese, Korean, Italian",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/aries-tower-nrl-oil-pump-uripok-imphal-223741
Mini Fast Food,--,"North Indian, Chinese, Snacks, Thalis",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/mini-fast-food-majorkhul-imphal-608517
Oppa Chicken,--,Snacks,₹220 FOR TWO,imphal,https://www.swiggy.com/restaurants/oppa-chicken-majorkhul-imphal-593901
Zaika Restaurant,3.9,"Indian, Biryani, Chinese",₹350 FOR TWO,imphal,https://www.swiggy.com/restaurants/zaika-restaurant-majorkhul-kabo-leika-imphal-283472
Taj Kirah Fastfood Halal Restaurant,3.3,"Indian, Biryani, South Indian, North Indian",₹300 FOR TWO,imphal,https://www.swiggy.com/restaurants/taj-kirah-fastfood-halal-restaurant-majorkhul-soibam-leikai-imphal-368398
Kafyh,3.4,"Chinese, Indian, Biryani, Fast Food",₹200 FOR TWO,imphal,https://www.swiggy.com/restaurants/kafyh-majorkhul-imphal-484277
Brew Bakes,3.2,"North Indian, Chinese",₹210 FOR TWO,imphal,https://www.swiggy.com/restaurants/brew-bakes-super-market-chingamakha-imphal-223749
Subway,4.2,"Fast Food, Healthy Food, Salads, Snacks, Desserts, Beverages",₹250 FOR TWO,imphal,https://www.swiggy.com/restaurants/subway-majorkhul-chingmeirong-imphal-283332
De Avenue Cafe,4.1,"Juices, Beverages",₹400 FOR TWO,imphal,https://www.swiggy.com/restaurants/de-avenue-cafe-majorkhul-imphal-395543
Refreshment Shop,--,"Snacks, Beverages",₹110 FOR TWO,imphal,https://www.swiggy.com/restaurants/refreshment-shop-majorkhul-imphal-imphal-535318
